source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,37921d97b125e94f68b1e7ca00daa1384c601bc163434a966c5442d610d74ddf,11088,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,0dca1774ae7f89d4aba4157c4a68f290a069ed2b34db4aaa7f4de24f50fff2ee,11187,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,0848f8c7fedf7b3698c31c26855ca94b22d07db37206195e4894a224e89f6fd9,10976,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,130ecd0298cdf9c228aa216db03a5d25972da8a7228578578cf37053a5d9f257,11075,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,758af82a439a50c30036016beea480ecb356d31cd8555a8314b085bfe86d35dd,12069,314,6,0.16666666666666666,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,1c06dd0fdd8ea1fae53b1bc2c84d8ea7bb7a4174dc65e7517e77a82011b7ad64,10809,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,f73237f984386435f586a9b7c69aed4d661f1c2a69323e310f4b3290deb572d6,10923,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,7e5584ea35b8b8843fae13b04c49be707384abe054e4c325ec984df9e02f0493,11206,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,51f5f11ac4739beca3a1fb42a2fc61987e45d719616fa4009f349bde884def97,11265,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,3b8670783ed3225e6b870e2ac9da512cee9c8a26a6b185dce45841526a017343,10881,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,dbcf0b2920ac9898ec9cc24e4c292b43dad737b37a737bf752491aa213d96a8e,10974,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,9c91e447bb40106f530f3f8e3ea8fb0e4b7816f914215519c5955048346a56a3,11045,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,61916e49a61ec6eccac0441e2a86795f08cc9459b64d7d15b91c66fe9fbf3017,11117,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,5c0cfe7390a1bb5d3a8aef7b6697b8c59e441e1036b9ea03a333fb85d5c849cb,10783,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,47fc27db4858a6eab51cfa498a302015e39c5b30e913be0b2187b53289b2f722,10833,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,bc7fe90b0fcad163a5bbed729ad2c2e3970eff61601ecaf4dd8ef2359570c822,11025,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,66678b0995982be06890a244652032dea4bf02844d30f18c9a63b9edbb0425f5,11057,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,4d4074531c99a03378481027e36b7046fa3eb29f31816e321d63e44ee15024cb,10837,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,57e4b9c50286591321764dc2ed8b5326bdeb2114fc42606371d92d842dddb052,10882,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/verbraucherpreisindex_gesamtindex_bv41.csv,static/de_/opendata/data/verbraucherpreisindex_gesamtindex_bv41.csv,cbf097d2baa80cbd6e719e1990786b179333230757c64f4a00b8d58d614d2cea,15530,349,8,0.875,0.0035816618911174787,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/verbraucherpreisindex_nahrungsmittel_getraenke_bv41.csv,static/de_/opendata/data/verbraucherpreisindex_nahrungsmittel_getraenke_bv41.csv,27ade7d1345d3fa453eea7edda156368f390552daad270bcf9a2fcd9af721a75,15735,349,8,0.875,0.0035816618911174787,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/verwendung_bruttoinlandsprodukt_originalwert.csv,static/de_/opendata/data/verwendung_bruttoinlandsprodukt_originalwert.csv,b09f4042a77d0d47019bdf72909ac5914133936bc82c8062fe1a069e0b52ba43,5644,103,7,0.14285714285714285,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/verwendung_bruttoinlandsprodukt_preisbereinigt_originalwert.csv,static/de_/opendata/data/verwendung_bruttoinlandsprodukt_preisbereinigt_originalwert.csv,6f89aa16dd9e02a066a90bec5181bffaf5e719d181060fe40b3df978faf17e5f,5288,103,7,0.14285714285714285,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
